library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",2.1206660000025295,0,448785,1003.2077791438471,210,"Remove PayPal credentials,Clear all user metadata,Clear all user metadata,Clear all user metadata,Clear all user metadata,Change product price,Update store logo URL,Update support email,Update product description,Remove an attribute from a product",44735,968,2025-07-01T06:58:55.335Z,"High",471.55,0.00,438.27
"schema-aggregated",2.4816249999566935,0,362233,923.5690063996328,237,"Restock all out-of-stock products,Give all users a new role,Reorder product categories,Add a product to a category,Update a user's email,Remove a category,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Add attribute to a product,Change product SKU",39221,969,2025-07-01T06:58:55.335Z,"High",402.96,0.00,353.74
"json-diff-kit",2.069791999994777,0,393463,1003.1947171158308,237,"Restock all out-of-stock products,Give all users a new role,Reorder product categories,Add a product to a category,Update a user's email,Remove a category,Switch Google Analytics tracking flag,Switch Google Analytics tracking flag,Add attribute to a product,Change product SKU",39221,969,2025-07-01T06:58:55.335Z,"High",483.14,0.00,384.24
"schema-aggregated",3.3311249999678694,0,406757,1124.818870637686,211,"Standardize all user names to title case,Duplicate all products,Add a product to a category,Toggle related products feature,Remove a payment method,Change store currency,Change shipping rate cost,Add metadata to a user,Remove a payment method,Remove a payment method",36162,970,2025-07-01T06:58:55.335Z,"High",300.20,0.00,397.22
"json-diff-kit",2.9503329999861307,0,485990,1343.9245616945966,211,"Standardize all user names to title case,Duplicate all products,Add a product to a category,Toggle related products feature,Remove a payment method,Change store currency,Change shipping rate cost,Add metadata to a user,Remove a payment method,Remove a payment method",36162,970,2025-07-01T06:58:55.335Z,"High",338.94,0.00,474.60
"schema-aggregated",3.2366250000195578,0,406321,1256.7924528301887,260,"Flash-sale: 20% discount on all products,Change product descriptions to include attributes,Update a user's email,Add a shipping rate,Reorder user roles,Clear all product attributes,Change store currency,Update support email,Change store locale",32330,971,2025-07-01T06:58:55.335Z,"High",308.96,0.00,396.80
"json-diff-kit",1.6044580000452697,0,335728,1038.4410763996289,260,"Flash-sale: 20% discount on all products,Change product descriptions to include attributes,Update a user's email,Add a shipping rate,Reorder user roles,Clear all product attributes,Change store currency,Update support email,Change store locale",32330,971,2025-07-01T06:58:55.335Z,"High",623.26,0.00,327.86
"schema-aggregated",2.218083999992814,0,355099,1119.0564729610487,229,"Add 15 new categories,Remove a random product,Add PayPal credentials,Remove free shipping threshold,Reorder shipping rates,Remove a product from a category,Update store logo URL,Update user name,Rename category",31732,972,2025-07-01T06:58:55.335Z,"High",450.84,0.00,346.78
"json-diff-kit",1.8996249999618158,0,347824,1096.1300894995588,229,"Add 15 new categories,Remove a random product,Add PayPal credentials,Remove free shipping threshold,Reorder shipping rates,Remove a product from a category,Update store logo URL,Update user name,Rename category",31732,972,2025-07-01T06:58:55.335Z,"High",526.42,0.00,339.67
"schema-aggregated",4.063291000027675,0,448535,1219.6073632977132,239,"Add 'staff' role to all admins and managers,Add 'isFeatured' flag and feature 5 products,Add a product to a category,Add PayPal credentials,Reorder user roles,Update a user's email,Add metadata to a user,Switch Google Analytics tracking flag,Update user name",36777,973,2025-07-01T06:58:55.335Z,"High",246.11,0.00,438.02
"json-diff-kit",1.8168750000186265,0,388157,1055.4341028360118,239,"Add 'staff' role to all admins and managers,Add 'isFeatured' flag and feature 5 products,Add a product to a category,Add PayPal credentials,Reorder user roles,Update a user's email,Add metadata to a user,Switch Google Analytics tracking flag,Update user name",36777,973,2025-07-01T06:58:55.335Z,"High",550.40,0.00,379.06
"schema-aggregated",6.554499999969266,2702404,424361,1015.9711747947042,227,"Replace all categories with 3 new ones and remap products,Reorder user roles,Shuffle the order of products,Remove inventory restock level,Clear all product attributes,Remove a payment method,Change store locale,Toggle auto-restock",41769,974,2025-07-01T06:58:55.335Z,"High",152.57,2639.07,414.42
"json-diff-kit",2.227500000037253,0,413912,990.9550144844262,227,"Replace all categories with 3 new ones and remap products,Reorder user roles,Shuffle the order of products,Remove inventory restock level,Clear all product attributes,Remove a payment method,Change store locale,Toggle auto-restock",41769,974,2025-07-01T06:58:55.335Z,"High",448.93,0.00,404.21
"schema-aggregated",3.699458999966737,0,364250,1034.360357802073,231,"Merge duplicate categories (by name),Clear all product category assignments,Add a new category,Reorder user roles,Change shipping rate cost,Change store name,Remove a payment method,Toggle guest checkout feature,Toggle related products feature",35215,975,2025-07-01T06:58:55.335Z,"High",270.31,0.00,355.71
"json-diff-kit",1.6621249999734573,0,349854,993.4800511145818,231,"Merge duplicate categories (by name),Clear all product category assignments,Add a new category,Reorder user roles,Change shipping rate cost,Change store name,Remove a payment method,Toggle guest checkout feature,Toggle related products feature",35215,975,2025-07-01T06:58:55.335Z,"High",601.64,0.00,341.65
"schema-aggregated",5.363791999989189,0,493737,1107.0584542254312,214,"Add review summaries to all products,Give all users a new role,Add PayPal credentials,Remove a category,Change store locale,Change Google Analytics ID,Change shipping rate cost,Change product price,Switch Google Analytics tracking flag",44599,976,2025-07-01T06:58:55.335Z,"High",186.44,0.00,482.17
"json-diff-kit",2.4289999999455176,0,495901,1111.91058095473,214,"Add review summaries to all products,Give all users a new role,Add PayPal credentials,Remove a category,Change store locale,Change Google Analytics ID,Change shipping rate cost,Change product price,Switch Google Analytics tracking flag",44599,976,2025-07-01T06:58:55.335Z,"High",411.69,0.00,484.28
"schema-aggregated",3.184624999994412,0,520910,1234.179164593551,230,"Bulk update 10 product prices,Add a theme object to the store,Remove a product from a category,Add free shipping threshold,Reorder product categories,Update user name,Switch Google Analytics tracking flag,Remove an attribute from a product,Toggle auto-restock,Rename category",42207,977,2025-07-01T06:58:55.335Z,"High",314.01,0.00,508.70
"json-diff-kit",2.220292000041809,0,429648,1017.9543677589025,230,"Bulk update 10 product prices,Add a theme object to the store,Remove a product from a category,Add free shipping threshold,Reorder product categories,Update user name,Switch Google Analytics tracking flag,Remove an attribute from a product,Toggle auto-restock,Rename category",42207,977,2025-07-01T06:58:55.335Z,"High",450.39,0.00,419.58
"schema-aggregated",3.1836250000051223,0,508174,1137.465305757006,237,"Add 25 new products,Consolidate 'manager' and 'admin' roles to 'super-admin',Make a category a root category,Add inventory restock level,Add a new category,Add a payment method,Toggle related products feature,Toggle reviews feature",44676,978,2025-07-01T06:58:55.335Z,"High",314.11,0.00,496.26
"json-diff-kit",2.933167000010144,0,518040,1159.5487510072521,237,"Add 25 new products,Consolidate 'manager' and 'admin' roles to 'super-admin',Make a category a root category,Add inventory restock level,Add a new category,Add a payment method,Toggle related products feature,Toggle reviews feature",44676,978,2025-07-01T06:58:55.335Z,"High",340.93,0.00,505.90
"schema-aggregated",3.9439170000259764,0,432980,1159.3744979381995,259,"Bulk update inventory level for 20 products,Reset all inventory to zero,Add PayPal credentials,Remove inventory restock level,Update a user's email,Shuffle the order of users,Add attribute to a product,Update product description,Update user name,Update inventory level for a product,Toggle reviews feature,Add attribute to a product",37346,979,2025-07-01T06:58:55.335Z,"High",253.56,0.00,422.83
"json-diff-kit",2.0525410000118427,0,402960,1078.9910566057945,259,"Bulk update inventory level for 20 products,Reset all inventory to zero,Add PayPal credentials,Remove inventory restock level,Update a user's email,Shuffle the order of users,Add attribute to a product,Update product description,Update user name,Update inventory level for a product,Toggle reviews feature,Add attribute to a product",37346,979,2025-07-01T06:58:55.335Z,"High",487.20,0.00,393.52
"schema-aggregated",4.995999999984633,0,456232,1059.1572838073128,231,"Add a new attribute to all products,Clear all payment methods and add just one,Remove Stripe credentials,Reorder product categories,Add Stripe credentials,Remove Stripe credentials,Remove an attribute from a product,Rename category,Change shipping rate cost,Add attribute to a product,Rename category,Change store name",43075,980,2025-07-01T06:58:55.335Z,"High",200.16,0.00,445.54
"json-diff-kit",2.18545799999265,0,446189,1035.8421358096343,231,"Add a new attribute to all products,Clear all payment methods and add just one,Remove Stripe credentials,Reorder product categories,Add Stripe credentials,Remove Stripe credentials,Remove an attribute from a product,Rename category,Change shipping rate cost,Add attribute to a product,Rename category,Change store name",43075,980,2025-07-01T06:58:55.335Z,"High",457.57,0.00,435.73
"schema-aggregated",2.8775420000310987,0,519185,1413.9410114654538,224,"Standardize all user names to title case,Add a theme object to the store,Add Stripe credentials,Reorder user roles,Update a user's email,Change store name,Add metadata to a user,Change product price",36719,981,2025-07-01T06:58:55.335Z,"High",347.52,0.00,507.02
"json-diff-kit",1.9325420000241138,0,389537,1060.8595005310603,224,"Standardize all user names to title case,Add a theme object to the store,Add Stripe credentials,Reorder user roles,Update a user's email,Change store name,Add metadata to a user,Change product price",36719,981,2025-07-01T06:58:55.335Z,"High",517.45,0.00,380.41
"schema-aggregated",5.236124999995809,0,436901,942.8771823812503,259,"Add 'tags' to all products,Add 'relatedProducts' to top 10 products,Add PayPal credentials,Add free shipping threshold,Remove a role from a user,Reorder product categories,Remove an attribute from a product,Change store currency,Update product description,Rename category",46337,982,2025-07-01T06:58:55.335Z,"High",190.98,0.00,426.66
"json-diff-kit",2.7931660000467673,0,520266,1122.7874053132487,259,"Add 'tags' to all products,Add 'relatedProducts' to top 10 products,Add PayPal credentials,Add free shipping threshold,Remove a role from a user,Reorder product categories,Remove an attribute from a product,Change store currency,Update product description,Rename category",46337,982,2025-07-01T06:58:55.335Z,"High",358.02,0.00,508.07
