library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",2.217209000024013,0,373276,991.7793660493663,250,"Purge all users except admins,Purge all users except admins,Update a user's email,Reorder product categories,Remove Stripe credentials,Add PayPal credentials,Change store name,Update inventory level for a product,Change inventory threshold alert,Change product price,Update store logo URL",37637,540,2025-07-01T06:42:37.982Z,"High",451.02,0.00,364.53
"schema-aggregated",4.57808299997123,0,421918,1112.2423156007803,256,"Add 'tags' to all products,Remove all user metadata,Shuffle the order of users,Clear all product attributes,Shuffle the order of products,Remove a payment method,Toggle related products feature,Change store name",37934,541,2025-07-01T06:42:37.982Z,"High",218.43,0.00,412.03
"json-diff-kit",2.4628750000265427,0,428221,1128.8580165550693,256,"Add 'tags' to all products,Remove all user metadata,Shuffle the order of users,Clear all product attributes,Shuffle the order of products,Remove a payment method,Toggle related products feature,Change store name",37934,541,2025-07-01T06:42:37.982Z,"High",406.03,0.00,418.18
"schema-aggregated",5.811583000002429,0,344114,836.5479518658077,210,"Assign all products to a random category,Add 25 new products,Remove a category,Remove inventory restock level,Toggle auto-restock,Toggle guest checkout feature,Remove a payment method,Toggle guest checkout feature",41135,542,2025-07-01T06:42:37.982Z,"High",172.07,0.00,336.05
"json-diff-kit",2.7816250000032596,0,462622,1124.64324784247,210,"Assign all products to a random category,Add 25 new products,Remove a category,Remove inventory restock level,Toggle auto-restock,Toggle guest checkout feature,Remove a payment method,Toggle guest checkout feature",41135,542,2025-07-01T06:42:37.982Z,"High",359.50,0.00,451.78
"schema-aggregated",6.453207999991719,0,483256,945.1330895151668,213,"Add review summaries to all products,Consolidate 'manager' and 'admin' roles to 'super-admin',Add a shipping rate,Remove a product from a category,Change store currency,Toggle related products feature,Change shipping rate cost",51131,543,2025-07-01T06:42:37.982Z,"High",154.96,0.00,471.93
"json-diff-kit",5.79791700001806,4814721,543589,1063.129999413272,213,"Add review summaries to all products,Consolidate 'manager' and 'admin' roles to 'super-admin',Add a shipping rate,Remove a product from a category,Change store currency,Toggle related products feature,Change shipping rate cost",51131,543,2025-07-01T06:42:37.982Z,"High",172.48,4701.88,530.85
"schema-aggregated",2.6134169999859296,0,366384,821.1941904249597,251,"Add new payment provider (Klarna),Remove all shipping rates for a country,Make a category a root category,Clear all user metadata,Shuffle the order of products,Add Stripe credentials,Update user name,Toggle related products feature,Update product description,Change shipping rate cost,Rename category",44616,544,2025-07-01T06:42:37.982Z,"High",382.64,0.00,357.80
"json-diff-kit",2.8552500000223517,0,482155,1080.677335485028,251,"Add new payment provider (Klarna),Remove all shipping rates for a country,Make a category a root category,Clear all user metadata,Shuffle the order of products,Add Stripe credentials,Update user name,Toggle related products feature,Update product description,Change shipping rate cost,Rename category",44616,544,2025-07-01T06:42:37.982Z,"High",350.23,0.00,470.85
"schema-aggregated",3.6370829999796115,0,364167,805.5188126258045,264,"Bulk update inventory level for 20 products,Add 10 new shipping rates,Shuffle the order of categories,Shuffle the order of users,Clear all user metadata,Switch Google Analytics tracking flag,Change inventory threshold alert,Add attribute to a product,Change Google Analytics ID,Add a payment method,Remove an attribute from a product",45209,545,2025-07-01T06:42:37.982Z,"High",274.95,0.00,355.63
"json-diff-kit",2.4584589999867603,0,463006,1024.1456347187507,264,"Bulk update inventory level for 20 products,Add 10 new shipping rates,Shuffle the order of categories,Shuffle the order of users,Clear all user metadata,Switch Google Analytics tracking flag,Change inventory threshold alert,Add attribute to a product,Change Google Analytics ID,Add a payment method,Remove an attribute from a product",45209,545,2025-07-01T06:42:37.982Z,"High",406.76,0.00,452.15
"schema-aggregated",6.566499999957159,0,487543,1163.253960679519,243,"Change product descriptions to include attributes,Clear all payment methods and add just one,Remove a product from a category,Clear all user metadata,Clear all user metadata,Update a user's email,Change store name,Update support email,Rename category,Toggle guest checkout feature,Remove an attribute from a product",41912,546,2025-07-01T06:42:37.982Z,"High",152.29,0.00,476.12
"json-diff-kit",2.4430000000284053,0,423818,1011.2092002290514,243,"Change product descriptions to include attributes,Clear all payment methods and add just one,Remove a product from a category,Clear all user metadata,Clear all user metadata,Update a user's email,Change store name,Update support email,Rename category,Toggle guest checkout feature,Remove an attribute from a product",41912,546,2025-07-01T06:42:37.982Z,"High",409.33,0.00,413.88
"schema-aggregated",3.210750000027474,0,553479,1309.4515945869216,265,"Add estimated delivery days to all shipping rates,Anonymize all user data,Add PayPal credentials,Shuffle the order of users,Reorder product categories,Clear all product attributes,Toggle guest checkout feature,Toggle auto-restock,Change shipping rate estimated days,Update user name",42268,547,2025-07-01T06:42:37.982Z,"High",311.45,0.00,540.51
"json-diff-kit",2.8589580000261776,0,446504,1056.3641525503926,265,"Add estimated delivery days to all shipping rates,Anonymize all user data,Add PayPal credentials,Shuffle the order of users,Reorder product categories,Clear all product attributes,Toggle guest checkout feature,Toggle auto-restock,Change shipping rate estimated days,Update user name",42268,547,2025-07-01T06:42:37.982Z,"High",349.78,0.00,436.04
"schema-aggregated",3.3723339999560267,0,458984,1079.7845060813513,205,"Add new product,Make all categories children of a new root category,Add PayPal credentials,Remove Stripe credentials,Clear all product attributes,Remove an attribute from a product,Update store logo URL,Toggle related products feature,Change inventory threshold alert,Change Google Analytics ID,Change product SKU",42507,548,2025-07-01T06:42:37.982Z,"High",296.53,0.00,448.23
"json-diff-kit",2.399375000037253,0,456072,1072.9338697155763,205,"Add new product,Make all categories children of a new root category,Add PayPal credentials,Remove Stripe credentials,Clear all product attributes,Remove an attribute from a product,Update store logo URL,Toggle related products feature,Change inventory threshold alert,Change Google Analytics ID,Change product SKU",42507,548,2025-07-01T06:42:37.982Z,"High",416.78,0.00,445.38
"schema-aggregated",8.155999999959022,2548071,462094,986.0950470540536,246,"Inflate all prices by 50%,Replace all categories with 3 new ones and remap products,Remove a product from a category,Remove free shipping threshold,Update product description,Rename category,Change shipping rate estimated days",46861,549,2025-07-01T06:42:37.982Z,"High",122.61,2488.35,451.26
"json-diff-kit",2.6477500000037253,0,447167,954.2412667249952,246,"Inflate all prices by 50%,Replace all categories with 3 new ones and remap products,Remove a product from a category,Remove free shipping threshold,Update product description,Rename category,Change shipping rate estimated days",46861,549,2025-07-01T06:42:37.982Z,"High",377.68,0.00,436.69
"schema-aggregated",3.246374999987893,0,525810,1186.153533804056,224,"Add new product,Add 15 new categories,Reorder product categories,Add free shipping threshold,Add a new category,Rename category,Update user name,Add a payment method,Update product description",44329,550,2025-07-01T06:42:37.982Z,"High",308.04,0.00,513.49
"json-diff-kit",2.8103750000009313,0,491345,1108.4053328520833,224,"Add new product,Add 15 new categories,Reorder product categories,Add free shipping threshold,Add a new category,Rename category,Update user name,Add a payment method,Update product description",44329,550,2025-07-01T06:42:37.982Z,"High",355.82,0.00,479.83
"schema-aggregated",9.65020800003549,4737944,496928,927.0352958734422,239,"Add 'isFeatured' flag and feature 5 products,Clear all product category assignments,Add Stripe credentials,Remove a random shipping rate,Reorder shipping rates,Remove a payment method,Add a payment method,Update user name,Toggle reviews feature,Add metadata to a user,Change store name",53604,551,2025-07-01T06:42:37.982Z,"High",103.62,4626.90,485.28
"json-diff-kit",3.109375,0,528886,986.6539810461906,239,"Add 'isFeatured' flag and feature 5 products,Clear all product category assignments,Add Stripe credentials,Remove a random shipping rate,Reorder shipping rates,Remove a payment method,Add a payment method,Update user name,Toggle reviews feature,Add metadata to a user,Change store name",53604,551,2025-07-01T06:42:37.982Z,"High",321.61,0.00,516.49
"schema-aggregated",3.1332089999923483,0,476819,922.9945799457994,218,"Restock all out-of-stock products,Add a new user,Add free shipping threshold,Remove a product from a category,Add PayPal credentials,Clear all product attributes,Add a payment method,Change store locale,Add a payment method,Update product description",51660,552,2025-07-01T06:42:37.982Z,"High",319.16,0.00,465.64
"json-diff-kit",4.9052499999525025,0,529803,1025.5574912891984,218,"Restock all out-of-stock products,Add a new user,Add free shipping threshold,Remove a product from a category,Add PayPal credentials,Clear all product attributes,Add a payment method,Change store locale,Add a payment method,Update product description",51660,552,2025-07-01T06:42:37.982Z,"High",203.86,0.00,517.39
"schema-aggregated",5.069500000041444,0,422996,1062.6438225393156,226,"Flash-sale: 20% discount on all products,Duplicate all products,Add inventory restock level,Add a new category,Change product SKU,Update product description,Change inventory threshold alert,Change shipping rate cost",39806,553,2025-07-01T06:42:37.982Z,"High",197.26,0.00,413.08
"json-diff-kit",6.233416999981273,5176579,532813,1338.5243430638598,226,"Flash-sale: 20% discount on all products,Duplicate all products,Add inventory restock level,Add a new category,Change product SKU,Update product description,Change inventory threshold alert,Change shipping rate cost",39806,553,2025-07-01T06:42:37.982Z,"High",160.43,5055.25,520.33
"schema-aggregated",4.346583999984432,0,544106,1140.444351289038,236,"Add 15 new categories,Replace all products with 5 new ones,Change store currency,Change store locale,Switch Google Analytics tracking flag,Change inventory threshold alert,Update inventory level for a product,Update product description,Change store name,Update support email",47710,554,2025-07-01T06:42:37.982Z,"High",230.07,0.00,531.35
"json-diff-kit",2.7389170000096783,0,437575,917.155732550828,236,"Add 15 new categories,Replace all products with 5 new ones,Change store currency,Change store locale,Switch Google Analytics tracking flag,Change inventory threshold alert,Update inventory level for a product,Update product description,Change store name,Update support email",47710,554,2025-07-01T06:42:37.982Z,"High",365.11,0.00,427.32
