library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",25.13358400001016,11722821,2028018,1213.3575843150395,593,"Add social media links to store,Add 'staff' role to all admins and managers,Add 25 new products,Add 'tags' to all products,Add social media links to store,Clear all payment methods and add just one,Add a new category,Remove free shipping threshold,Add a product to a category,Add Stripe credentials,Reorder user roles,Add a shipping rate,Remove free shipping threshold,Change shipping rate estimated days,Change product price,Add attribute to a product,Update inventory level for a product,Change store name,Update inventory level for a product",167141,38,2025-07-04T09:23:40.239Z,"Very High",39.79,11448.07,1980.49
"schema-aggregated",17.046999999991385,0,2019238,1198.2612720604816,671,"Replace all categories with 3 new ones and remap products,Standardize all user names to title case,Clear all product category assignments,Duplicate all products,Add a theme object to the store,Delete all shipping rates and features,Reorder product categories,Shuffle the order of categories,Reorder product categories,Make a category a root category,Toggle reviews feature,Change shipping rate cost,Change Google Analytics ID,Add metadata to a user,Toggle related products feature,Change product SKU,Update user name",168514,39,2025-07-04T09:23:40.239Z,"Very High",58.66,0.00,1971.91
"json-diff-kit",23.902874999999767,11092736,1889253,1121.1252477538958,671,"Replace all categories with 3 new ones and remap products,Standardize all user names to title case,Clear all product category assignments,Duplicate all products,Add a theme object to the store,Delete all shipping rates and features,Reorder product categories,Shuffle the order of categories,Reorder product categories,Make a category a root category,Toggle reviews feature,Change shipping rate cost,Change Google Analytics ID,Add metadata to a user,Toggle related products feature,Change product SKU,Update user name",168514,39,2025-07-04T09:23:40.239Z,"Very High",41.84,10832.75,1844.97
"schema-aggregated",14.797707999998238,0,2015847,928.6108475138427,558,"Add social media links to store,Remove all user metadata,Replace all products with 5 new ones,Give all users a new role,Bulk category slug update,Add Stripe credentials,Remove a role from a user,Clear all user metadata,Update a user's email,Add a new category,Remove free shipping threshold,Remove free shipping threshold,Add Stripe credentials,Change store name,Update product description,Change shipping rate cost,Update support email",217082,40,2025-07-04T09:23:40.239Z,"Very High",67.58,0.00,1968.60
"json-diff-kit",29.50104200000351,11827329,1852176,853.2149141798951,558,"Add social media links to store,Remove all user metadata,Replace all products with 5 new ones,Give all users a new role,Bulk category slug update,Add Stripe credentials,Remove a role from a user,Clear all user metadata,Update a user's email,Add a new category,Remove free shipping threshold,Remove free shipping threshold,Add Stripe credentials,Change store name,Update product description,Change shipping rate cost,Update support email",217082,40,2025-07-04T09:23:40.239Z,"Very High",33.90,11550.13,1808.77
"schema-aggregated",16.863708000004408,0,1707230,1009.156253324979,585,"Bulk update inventory level for 20 products,Assign all products to a random category,Add social media links to store,Replace all categories with 3 new ones and remap products,Add 50 new users,Clear all user metadata,Update a user's email,Remove a category,Reorder user roles,Shuffle the order of categories,Add attribute to a product,Update support email,Change store name,Toggle related products feature,Toggle guest checkout feature,Change product SKU,Change product price,Change store locale,Update store logo URL",169174,41,2025-07-04T09:23:40.239Z,"Very High",59.30,0.00,1667.22
"json-diff-kit",21.800208000000566,11367898,1708429,1009.8649910742786,585,"Bulk update inventory level for 20 products,Assign all products to a random category,Add social media links to store,Replace all categories with 3 new ones and remap products,Add 50 new users,Clear all user metadata,Update a user's email,Remove a category,Reorder user roles,Shuffle the order of categories,Add attribute to a product,Update support email,Change store name,Toggle related products feature,Toggle guest checkout feature,Change product SKU,Change product price,Change store locale,Update store logo URL",169174,41,2025-07-04T09:23:40.239Z,"Very High",45.87,11101.46,1668.39
"schema-aggregated",11.411207999990438,0,1544100,931.2016789492093,514,"Add discount code system,Replace all products with 5 new ones,Remove all shipping rates for a country,Assign a primary category to all products,Add a new category,Shuffle the order of categories,Clear all product attributes,Shuffle the order of categories,Reorder product categories,Reorder product categories,Add metadata to a user,Change product SKU,Change store currency,Change shipping rate estimated days",165818,42,2025-07-04T09:23:40.239Z,"Very High",87.63,0.00,1507.91
"json-diff-kit",19.49504199999501,7830616,1497833,903.2994005475883,514,"Add discount code system,Replace all products with 5 new ones,Remove all shipping rates for a country,Assign a primary category to all products,Add a new category,Shuffle the order of categories,Clear all product attributes,Shuffle the order of categories,Reorder product categories,Reorder product categories,Add metadata to a user,Change product SKU,Change store currency,Change shipping rate estimated days",165818,42,2025-07-04T09:23:40.239Z,"Very High",51.30,7647.09,1462.73
"schema-aggregated",18.394625000000815,0,1849984,1063.4475543368917,569,"Add 25 new products,Restock all out-of-stock products,Restock all out-of-stock products,Anonymize all user data,Standardize all product SKUs to a new format,Add a role to a user,Remove inventory restock level,Reorder product categories,Add a shipping rate,Add PayPal credentials,Add a shipping rate,Remove Stripe credentials,Add a new category,Toggle reviews feature,Rename category,Remove an attribute from a product,Change store locale,Switch Google Analytics tracking flag,Toggle auto-restock,Remove an attribute from a product,Toggle reviews feature",173961,43,2025-07-04T09:23:40.239Z,"Very High",54.36,0.00,1806.63
"json-diff-kit",22.91841700000805,12237498,1931287,1110.1838917918383,569,"Add 25 new products,Restock all out-of-stock products,Restock all out-of-stock products,Anonymize all user data,Standardize all product SKUs to a new format,Add a role to a user,Remove inventory restock level,Reorder product categories,Add a shipping rate,Add PayPal credentials,Add a shipping rate,Remove Stripe credentials,Add a new category,Toggle reviews feature,Rename category,Remove an attribute from a product,Change store locale,Switch Google Analytics tracking flag,Toggle auto-restock,Remove an attribute from a product,Toggle reviews feature",173961,43,2025-07-04T09:23:40.239Z,"Very High",43.63,11950.68,1886.02
"schema-aggregated",24.59283300000243,0,2519774,1097.4338649686854,556,"Standardize all product SKUs to a new format,Change product descriptions to include attributes,Add 'relatedProducts' to top 10 products,Add 25 new products,Give all users a new role,Remove a random shipping rate,Add a shipping rate,Reorder shipping rates,Reorder product categories,Add Stripe credentials,Clear all product attributes,Update inventory level for a product,Change shipping rate cost,Toggle related products feature,Toggle reviews feature,Toggle reviews feature,Add a payment method,Rename category",229606,44,2025-07-04T09:23:40.239Z,"Very High",40.66,0.00,2460.72
"json-diff-kit",36.650792000000365,19077269,2564937,1117.1036471172356,556,"Standardize all product SKUs to a new format,Change product descriptions to include attributes,Add 'relatedProducts' to top 10 products,Add 25 new products,Give all users a new role,Remove a random shipping rate,Add a shipping rate,Reorder shipping rates,Reorder product categories,Add Stripe credentials,Clear all product attributes,Update inventory level for a product,Change shipping rate cost,Toggle related products feature,Toggle reviews feature,Toggle reviews feature,Add a payment method,Rename category",229606,44,2025-07-04T09:23:40.239Z,"Very High",27.28,18630.15,2504.82
"schema-aggregated",14.261292000010144,0,1470142,1132.978829984818,561,"Assign all products to a random category,Merge duplicate categories (by name),Add estimated delivery days to all shipping rates,Anonymize all user data,Bulk category slug update,Delete all shipping rates and features,Make a category a root category,Remove a random shipping rate,Remove a role from a user,Add a shipping rate,Reorder shipping rates,Update store logo URL,Change inventory threshold alert,Remove an attribute from a product,Toggle auto-restock,Add a payment method,Add attribute to a product",129759,45,2025-07-04T09:23:40.239Z,"Very High",70.12,0.00,1435.69
