library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-patch",4490,329562,0.8539170000003651,0,true,150.15650700066976,569,"Give all users a new role,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Re-brand store,Add new product,Add free shipping threshold,Shuffle the order of products,Remove a random shipping rate,Update a user's email,Add a product to a category,Add a role to a user,Remove a product from a category,Update inventory level for a product,Change store locale,Rename category,Change inventory threshold alert,Update user name,Remove an attribute from a product",219479,100,32,2025-07-04T09:23:40.233Z,"Very High",1171.07,0.00,20.4575
"jsondiffpatch",1317,68844,4.264416999998502,0,true,31.367010055631745,569,"Give all users a new role,Standardize all user names to title case,Bulk update inventory level for 20 products,Change product descriptions to include attributes,Re-brand store,Add new product,Add free shipping threshold,Shuffle the order of products,Remove a random shipping rate,Update a user's email,Add a product to a category,Add a role to a user,Remove a product from a category,Update inventory level for a product,Change store locale,Rename category,Change inventory threshold alert,Update user name,Remove an attribute from a product",219479,75,32,2025-07-04T09:23:40.233Z,"Very High",234.50,0.00,6.0006
"fast-json-schema-patch",984,116324,1.087375000002794,0,true,64.87023054015772,536,"Assign all products to a random category,Clear all payment methods and add just one,Duplicate all products,Give all users a new role,Add estimated delivery days to all shipping rates,Remove a role from a user,Add Stripe credentials,Remove a role from a user,Shuffle the order of products,Add PayPal credentials,Remove inventory restock level,Shuffle the order of users,Add a new category,Add metadata to a user,Remove an attribute from a product,Change product SKU,Change product SKU,Add attribute to a product,Change shipping rate cost,Change product price,Change Google Analytics ID,Update user name,Toggle related products feature",179318,90.76219512195122,33,2025-07-04T09:23:40.233Z,"Very High",919.65,0.00,5.4875
"fast-json-patch",6427,466712,1.1657500000001164,0,true,260.2705807559754,536,"Assign all products to a random category,Clear all payment methods and add just one,Duplicate all products,Give all users a new role,Add estimated delivery days to all shipping rates,Remove a role from a user,Add Stripe credentials,Remove a role from a user,Shuffle the order of products,Add PayPal credentials,Remove inventory restock level,Shuffle the order of users,Add a new category,Add metadata to a user,Remove an attribute from a product,Change product SKU,Change product SKU,Add attribute to a product,Change shipping rate cost,Change product price,Change Google Analytics ID,Update user name,Toggle related products feature",179318,100,33,2025-07-04T09:23:40.233Z,"Very High",857.82,0.00,35.8414
"jsondiffpatch",1809,91479,9.786208999998053,0,true,51.014956669157584,536,"Assign all products to a random category,Clear all payment methods and add just one,Duplicate all products,Give all users a new role,Add estimated delivery days to all shipping rates,Remove a role from a user,Add Stripe credentials,Remove a role from a user,Shuffle the order of products,Add PayPal credentials,Remove inventory restock level,Shuffle the order of users,Add a new category,Add metadata to a user,Remove an attribute from a product,Change product SKU,Change product SKU,Add attribute to a product,Change shipping rate cost,Change product price,Change Google Analytics ID,Update user name,Toggle related products feature",179318,75,33,2025-07-04T09:23:40.233Z,"Very High",102.18,0.00,10.0882
"fast-json-schema-patch",586,168573,0.38741599999775644,0,true,73.6065566612377,518,"Add review summaries to all products,Remove a random product,Purge all users except admins,Replace all products with 5 new ones,Add Stripe credentials,Shuffle the order of users,Remove a product from a category,Add inventory restock level,Reorder product categories,Shuffle the order of products,Add a new category,Toggle reviews feature,Update store logo URL,Change shipping rate estimated days,Remove a payment method,Change product SKU,Update product description,Change store currency,Update inventory level for a product,Rename category",229019,99.89761092150171,34,2025-07-04T09:23:40.233Z,"Very High",2581.20,0.00,2.5587
"fast-json-patch",3244,201245,0.4923750000016298,0,true,87.87262192219859,518,"Add review summaries to all products,Remove a random product,Purge all users except admins,Replace all products with 5 new ones,Add Stripe credentials,Shuffle the order of users,Remove a product from a category,Add inventory restock level,Reorder product categories,Shuffle the order of products,Add a new category,Toggle reviews feature,Update store logo URL,Change shipping rate estimated days,Remove a payment method,Change product SKU,Update product description,Change store currency,Update inventory level for a product,Rename category",229019,100,34,2025-07-04T09:23:40.233Z,"Very High",2030.97,0.00,14.1648
"jsondiffpatch",854,152062,4.4565829999919515,0,true,66.39711115671626,518,"Add review summaries to all products,Remove a random product,Purge all users except admins,Replace all products with 5 new ones,Add Stripe credentials,Shuffle the order of users,Remove a product from a category,Add inventory restock level,Reorder product categories,Shuffle the order of products,Add a new category,Toggle reviews feature,Update store logo URL,Change shipping rate estimated days,Remove a payment method,Change product SKU,Update product description,Change store currency,Update inventory level for a product,Rename category",229019,75,34,2025-07-04T09:23:40.233Z,"Very High",224.39,0.00,3.7289
"fast-json-schema-patch",974,119539,1.0672090000007302,0,true,71.00286294681571,605,"Add 25 new products,Add new product,Assign a primary category to all products,Purge all users except admins,Add 15 new categories,Change product descriptions to include attributes,Add a product to a category,Shuffle the order of products,Add a role to a user,Make a category a root category,Remove a role from a user,Update support email,Toggle reviews feature,Change store locale,Change Google Analytics ID,Change product SKU",168358,96.8993839835729,35,2025-07-04T09:23:40.233Z,"Very High",937.02,0.00,5.7853
"fast-json-patch",6522,486410,0.9532079999917187,0,true,288.9140997160812,605,"Add 25 new products,Add new product,Assign a primary category to all products,Purge all users except admins,Add 15 new categories,Change product descriptions to include attributes,Add a product to a category,Shuffle the order of products,Add a role to a user,Make a category a root category,Remove a role from a user,Update support email,Toggle reviews feature,Change store locale,Change Google Analytics ID,Change product SKU",168358,100,35,2025-07-04T09:23:40.233Z,"Very High",1049.09,0.00,38.7389
"jsondiffpatch",1369,87231,6.561874999999418,0,true,51.81280366837334,605,"Add 25 new products,Add new product,Assign a primary category to all products,Purge all users except admins,Add 15 new categories,Change product descriptions to include attributes,Add a product to a category,Shuffle the order of products,Add a role to a user,Make a category a root category,Remove a role from a user,Update support email,Toggle reviews feature,Change store locale,Change Google Analytics ID,Change product SKU",168358,75,35,2025-07-04T09:23:40.233Z,"Very High",152.40,0.00,8.1315
"fast-json-schema-patch",972,71623,1.1924160000053234,0,true,47.227277522814795,576,"Merge duplicate categories (by name),Clear all payment methods and add just one,Add 'isFeatured' flag and feature 5 products,Consolidate 'manager' and 'admin' roles to 'super-admin',Delete all shipping rates and features,Give all users a new role,Reorder user roles,Make a category a root category,Make a category a root category,Remove Stripe credentials,Reorder user roles,Reorder shipping rates,Toggle auto-restock,Update product description,Toggle auto-restock,Rename category,Add attribute to a product",151656,98.6574074074074,36,2025-07-04T09:23:40.233Z,"Very High",838.63,0.00,6.4092
"fast-json-patch",2648,169471,0.5212919999903534,0,true,111.74698000738515,576,"Merge duplicate categories (by name),Clear all payment methods and add just one,Add 'isFeatured' flag and feature 5 products,Consolidate 'manager' and 'admin' roles to 'super-admin',Delete all shipping rates and features,Give all users a new role,Reorder user roles,Make a category a root category,Make a category a root category,Remove Stripe credentials,Reorder user roles,Reorder shipping rates,Toggle auto-restock,Update product description,Toggle auto-restock,Rename category,Add attribute to a product",151656,100,36,2025-07-04T09:23:40.233Z,"Very High",1918.31,0.00,17.4606
"jsondiffpatch",1181,38005,3.198792000010144,0,true,25.060004220077015,576,"Merge duplicate categories (by name),Clear all payment methods and add just one,Add 'isFeatured' flag and feature 5 products,Consolidate 'manager' and 'admin' roles to 'super-admin',Delete all shipping rates and features,Give all users a new role,Reorder user roles,Make a category a root category,Make a category a root category,Remove Stripe credentials,Reorder user roles,Reorder shipping rates,Toggle auto-restock,Update product description,Toggle auto-restock,Rename category,Add attribute to a product",151656,75,36,2025-07-04T09:23:40.233Z,"Very High",312.62,0.00,7.7874
