library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-patch",14,1240,0.3917090000004464,0,true,0.5222569925578379,239,"Add environment-level env variables,Configure comprehensive permissions,Add scheduler jobs,Modify elasticache settings,Configure target with ECS EC2,Change PR source configuration,Change service type from web to worker,Add build commands,Remove environment variable,Change dockerfile path,Add dependency between services",237431,100,87,2025-07-04T08:48:43.025Z,"High",2552.92,0.00,0.0590
"jsondiffpatch",14,779,0.7829159999992044,0,true,0.32809532032464167,239,"Add environment-level env variables,Configure comprehensive permissions,Add scheduler jobs,Modify elasticache settings,Configure target with ECS EC2,Change PR source configuration,Change service type from web to worker,Add build commands,Remove environment variable,Change dockerfile path,Add dependency between services",237431,75,87,2025-07-04T08:48:43.025Z,"High",1277.28,0.00,0.0590
"fast-json-schema-patch",258,28470,0.4036660000001575,0,true,12.354143433037244,217,"Create service dependency chain,Batch update service resources,Configure lambda function URL,Modify elasticache settings,Change PR source configuration,Change docker context,Remove environment variable,Change environment region",230449,100,88,2025-07-04T08:48:43.025Z,"High",2477.30,0.00,1.1196
"fast-json-patch",258,21741,0.3188749999999345,0,true,9.434191513089663,217,"Create service dependency chain,Batch update service resources,Configure lambda function URL,Modify elasticache settings,Change PR source configuration,Change docker context,Remove environment variable,Change environment region",230449,100,88,2025-07-04T08:48:43.025Z,"High",3136.03,0.00,1.1196
"jsondiffpatch",258,11653,0.7182919999995647,0,true,5.0566502783696174,217,"Create service dependency chain,Batch update service resources,Configure lambda function URL,Modify elasticache settings,Change PR source configuration,Change docker context,Remove environment variable,Change environment region",230449,75,88,2025-07-04T08:48:43.025Z,"High",1392.19,0.00,1.1196
"fast-json-schema-patch",15,1826,0.3692080000000715,0,true,0.7399003201102152,237,"Add lambda function service,Configure comprehensive permissions,Add environment variables with different types,Add lambda function with docker,Configure target with ECS EC2,Configure RDS connection string env var,Change health check interval,Change health check interval,Add watch paths,Toggle sticky sessions,Change version history count",246790,100,89,2025-07-04T08:48:43.025Z,"High",2708.50,0.00,0.0608
"fast-json-patch",15,1828,0.29904200000055425,0,true,0.7407107257182219,237,"Add lambda function service,Configure comprehensive permissions,Add environment variables with different types,Add lambda function with docker,Configure target with ECS EC2,Configure RDS connection string env var,Change health check interval,Change health check interval,Add watch paths,Toggle sticky sessions,Change version history count",246790,100,89,2025-07-04T08:48:43.025Z,"High",3344.01,0.00,0.0608
"jsondiffpatch",15,1198,0.7200419999990118,0,true,0.48543295919607765,237,"Add lambda function service,Configure comprehensive permissions,Add environment variables with different types,Add lambda function with docker,Configure target with ECS EC2,Configure RDS connection string env var,Change health check interval,Change health check interval,Add watch paths,Toggle sticky sessions,Change version history count",246790,75,89,2025-07-04T08:48:43.025Z,"High",1388.81,0.00,0.0608
"fast-json-schema-patch",8,1401,0.26741600000059407,0,true,0.9813742040782016,209,"Configure comprehensive permissions,Setup scheduler with multiple jobs,Add new static service,Add permissions configuration,Add post build command,Add new static service,Toggle source trigger,Add health check grace period,Change service name",142759,100,90,2025-07-04T08:48:43.025Z,"High",3739.49,0.00,0.0560
"fast-json-patch",8,1373,0.18445799999972223,0,true,0.9617607296212497,209,"Configure comprehensive permissions,Setup scheduler with multiple jobs,Add new static service,Add permissions configuration,Add post build command,Add new static service,Toggle source trigger,Add health check grace period,Change service name",142759,100,90,2025-07-04T08:48:43.025Z,"High",5421.29,0.00,0.0560
"jsondiffpatch",8,1129,0.47000000000116415,0,true,0.7908433093535259,209,"Configure comprehensive permissions,Setup scheduler with multiple jobs,Add new static service,Add permissions configuration,Add post build command,Add new static service,Toggle source trigger,Add health check grace period,Change service name",142759,75,90,2025-07-04T08:48:43.025Z,"High",2127.66,0.00,0.0560
"fast-json-schema-patch",158,44432,0.582749999999578,0,true,16.052835042234793,266,"Setup scheduler with multiple jobs,Add comprehensive logging setup,Configure RDS with advanced settings,Add permissions configuration,Add VPC configuration,Configure port health checks for network server,Change health check interval,Toggle inject env variables,Change health check interval",276786,100,91,2025-07-04T08:48:43.025Z,"High",1716.00,0.00,0.5708
"fast-json-patch",158,44434,0.5590840000004391,0,true,16.05355762213407,266,"Setup scheduler with multiple jobs,Add comprehensive logging setup,Configure RDS with advanced settings,Add permissions configuration,Add VPC configuration,Configure port health checks for network server,Change health check interval,Toggle inject env variables,Change health check interval",276786,100,91,2025-07-04T08:48:43.025Z,"High",1788.64,0.00,0.5708
"jsondiffpatch",158,37153,0.9278749999994034,0,true,13.423005498833032,266,"Setup scheduler with multiple jobs,Add comprehensive logging setup,Configure RDS with advanced settings,Add permissions configuration,Add VPC configuration,Configure port health checks for network server,Change health check interval,Toggle inject env variables,Change health check interval",276786,75,91,2025-07-04T08:48:43.025Z,"High",1077.73,0.00,0.5708
"fast-json-schema-patch",212,23483,0.39487499999995634,0,true,14.88621236133122,213,"Add private web service,Setup multi-service network configuration,Add lambda function with docker,Remove a service,Add firelens logging config,Configure lambda function URL,Change service type from web to worker,Change service memory,Change base path,Change sticky sessions duration,Add watch paths",157750,100,92,2025-07-04T08:48:43.025Z,"High",2532.45,0.00,1.3439
"fast-json-patch",562,50393,0.21820800000023155,0,true,31.94484944532488,213,"Add private web service,Setup multi-service network configuration,Add lambda function with docker,Remove a service,Add firelens logging config,Configure lambda function URL,Change service type from web to worker,Change service memory,Change base path,Change sticky sessions duration,Add watch paths",157750,100,92,2025-07-04T08:48:43.025Z,"High",4582.78,0.00,3.5626
"jsondiffpatch",212,11494,1.4983749999992142,1636617,true,7.286212361331221,213,"Add private web service,Setup multi-service network configuration,Add lambda function with docker,Remove a service,Add firelens logging config,Configure lambda function URL,Change service type from web to worker,Change service memory,Change base path,Change sticky sessions duration,Add watch paths",157750,75,92,2025-07-04T08:48:43.025Z,"High",667.39,1598.26,1.3439
"fast-json-schema-patch",4,68268,0.10916700000052515,0,true,77.81868751923581,210,"Add network-server service,Configure datadog integration,Configure cross-service environment variables,Configure Lambda VPC,Add permissions configuration,Add S3 bucket policy,Change environment ID,Add S3 bucket policy,Change health check path,Change environment ID",87727,100,93,2025-07-04T08:48:43.025Z,"High",9160.28,0.00,0.0456
"fast-json-patch",73,12603,0.13075000000026193,0,true,14.36615865127042,210,"Add network-server service,Configure datadog integration,Configure cross-service environment variables,Configure Lambda VPC,Add permissions configuration,Add S3 bucket policy,Change environment ID,Add S3 bucket policy,Change health check path,Change environment ID",87727,100,93,2025-07-04T08:48:43.025Z,"High",7648.18,0.00,0.8321
"jsondiffpatch",4,68147,0.22070800000074087,0,true,77.68075962930455,210,"Add network-server service,Configure datadog integration,Configure cross-service environment variables,Configure Lambda VPC,Add permissions configuration,Add S3 bucket policy,Change environment ID,Add S3 bucket policy,Change health check path,Change environment ID",87727,75,93,2025-07-04T08:48:43.025Z,"High",4530.87,0.00,0.0456
"fast-json-schema-patch",136,20116,0.5736670000005688,0,true,7.6585991723108675,213,"Add comprehensive autoscaling,Add lambda function service,Modify RDS settings,Add permissions configuration,Modify elasticache settings,Add elasticache service,Add sidecar containers,Toggle sticky sessions,Add dependency between services,Toggle sticky sessions",262659,100,94,2025-07-04T08:48:43.025Z,"High",1743.17,0.00,0.5178
"fast-json-patch",136,20120,0.38816700000097626,0,true,7.660122059400211,213,"Add comprehensive autoscaling,Add lambda function service,Modify RDS settings,Add permissions configuration,Modify elasticache settings,Add elasticache service,Add sidecar containers,Toggle sticky sessions,Add dependency between services,Toggle sticky sessions",262659,100,94,2025-07-04T08:48:43.025Z,"High",2576.21,0.00,0.5178
"jsondiffpatch",136,13956,0.8352500000000873,0,true,5.313353054721141,213,"Add comprehensive autoscaling,Add lambda function service,Modify RDS settings,Add permissions configuration,Modify elasticache settings,Add elasticache service,Add sidecar containers,Toggle sticky sessions,Add dependency between services,Toggle sticky sessions",262659,75,94,2025-07-04T08:48:43.025Z,"High",1197.25,0.00,0.5178
"fast-json-schema-patch",9,1242,0.12175000000024738,0,true,2.9291761986745595,254,"Create service dependency chain,Add comprehensive CI config,Add fromService environment variable,Configure lambda function URL,Configure Lambda VPC,Add health check grace period,Add scheduler with job timeout and resource overrides,Change service ID,Toggle source trigger,Change environment name",42401,100,95,2025-07-04T08:48:43.025Z,"High",8213.55,0.00,0.2123
"fast-json-patch",8,854,0.056375000000116415,0,true,2.014103440956581,254,"Create service dependency chain,Add comprehensive CI config,Add fromService environment variable,Configure lambda function URL,Configure Lambda VPC,Add health check grace period,Add scheduler with job timeout and resource overrides,Change service ID,Toggle source trigger,Change environment name",42401,100,95,2025-07-04T08:48:43.025Z,"High",17738.36,0.00,0.1887
"jsondiffpatch",9,896,0.16312499999912689,0,true,2.11315770854461,254,"Create service dependency chain,Add comprehensive CI config,Add fromService environment variable,Configure lambda function URL,Configure Lambda VPC,Add health check grace period,Add scheduler with job timeout and resource overrides,Change service ID,Toggle source trigger,Change environment name",42401,75,95,2025-07-04T08:48:43.025Z,"High",6130.27,0.00,0.2123
