library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",52.30920799999876,35726385,3585771,1792.2223777202437,214,"Add environment-level env variables,Add comprehensive logging setup,Add fromService environment variable,Modify elasticache settings,Add lambda function with docker,Add new worker service,Change port number,Change environment name,Change service CPU,Change min instances,Toggle origin shield,Change base path",200074,217,2025-06-28T19:32:46.039Z,"High",19.12,34889.05,3501.73
"schema-aggregated",29.78545799999847,5260255,6438229,3032.066328212567,229,"Add comprehensive logging setup,Add S3 bucket service,Add lambda function with docker,Configure RDS connection string env var,Configure lambda function URL,Change health check timeout,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Change health check path,Toggle CloudFront cache invalidation,Add single environment variable",212338,218,2025-06-28T19:32:46.039Z,"High",33.57,5136.97,6287.33
"json-diff-kit",67.69679199999882,0,3799385,1789.3099680697756,229,"Add comprehensive logging setup,Add S3 bucket service,Add lambda function with docker,Configure RDS connection string env var,Configure lambda function URL,Change health check timeout,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Change health check path,Toggle CloudFront cache invalidation,Add single environment variable",212338,218,2025-06-28T19:32:46.039Z,"High",14.77,0.00,3710.34
"schema-aggregated",0.40083400000003166,0,14830,157.61504942076735,243,"Add private web service,Add environment-level env variables,Configure lambda function URL,Configure port health checks for network server,Add post build command,Add VPC configuration,Change PR source configuration,Change environment name,Add health check grace period",9409,219,2025-06-28T19:32:46.039Z,"High",2494.80,0.00,14.48
"json-diff-kit",0.41966600000159815,0,89204,948.0709958550325,243,"Add private web service,Add environment-level env variables,Configure lambda function URL,Configure port health checks for network server,Add post build command,Add VPC configuration,Change PR source configuration,Change environment name,Add health check grace period",9409,219,2025-06-28T19:32:46.039Z,"High",2382.85,0.00,87.11
"schema-aggregated",1.198166999998648,0,39469,71.0666570636321,217,"Create service dependency chain,Create service dependency chain,Configure container registry,Add docker labels,Remove environment variable,Change port number,Change health check interval,Change environment name,Add experimental features",55538,220,2025-06-28T19:32:46.039Z,"High",834.61,0.00,38.54
"json-diff-kit",2.941040999998222,0,470368,846.9300298894451,217,"Create service dependency chain,Create service dependency chain,Configure container registry,Add docker labels,Remove environment variable,Change port number,Change health check interval,Change environment name,Add experimental features",55538,220,2025-06-28T19:32:46.039Z,"High",340.02,0.00,459.34
"schema-aggregated",1.5112499999995634,0,201025,226.7497603068073,214,"Configure comprehensive permissions,Setup scheduler with multiple jobs,Configure port health checks for network server,Add docker labels,Add new RDS service,Add scheduler jobs,Change environment ID,Toggle source trigger,Change health check timeout,Change service CPU",88655,221,2025-06-28T19:32:46.039Z,"High",661.70,0.00,196.31
"json-diff-kit",7.570958000000246,3498715,815337,919.67401725791,214,"Configure comprehensive permissions,Setup scheduler with multiple jobs,Configure port health checks for network server,Add docker labels,Add new RDS service,Add scheduler jobs,Change environment ID,Toggle source trigger,Change health check timeout,Change service CPU",88655,221,2025-06-28T19:32:46.039Z,"High",132.08,3416.71,796.23
"schema-aggregated",26.530416000001424,2219813,4271247,1995.2198772387117,232,"Add lambda function service,Batch update service resources,Add new RDS service,Add post build command,Configure cross-service environment variables,Add new web service,Change build type,Add S3 bucket policy,Toggle source trigger",214074,222,2025-06-28T19:32:46.039Z,"High",37.69,2167.79,4171.14
"json-diff-kit",35.16500000000087,21127914,2263665,1057.42173267188,232,"Add lambda function service,Batch update service resources,Add new RDS service,Add post build command,Configure cross-service environment variables,Add new web service,Change build type,Add S3 bucket policy,Toggle source trigger",214074,222,2025-06-28T19:32:46.039Z,"High",28.44,20632.73,2210.61
"schema-aggregated",8.7845419999976,0,1697778,1901.1645875792256,208,"Setup multi-service network configuration,Configure datadog integration,Configure datadog integration,Add VPC configuration,Add fromService environment variable,Change max instances,Toggle privileged mode,Remove environment variable,Add watch paths",89302,223,2025-06-28T19:32:46.039Z,"High",113.84,0.00,1657.99
"json-diff-kit",6.758333000001585,0,882889,988.6553492642943,208,"Setup multi-service network configuration,Configure datadog integration,Configure datadog integration,Add VPC configuration,Add fromService environment variable,Change max instances,Toggle privileged mode,Remove environment variable,Add watch paths",89302,223,2025-06-28T19:32:46.039Z,"High",147.97,0.00,862.20
"schema-aggregated",0.4044590000012249,0,59710,3423.7385321100915,212,"Add comprehensive logging setup,Setup scheduler with multiple jobs,Configure target with ECS EC2,Configure Lambda VPC,Add autoscaling configuration,Modify container image source,Modify autoscaling thresholds,Change storage size,Change environment name",1744,224,2025-06-28T19:32:46.039Z,"High",2472.44,0.00,58.31
"json-diff-kit",0.2568749999991269,0,35598,2041.169724770642,212,"Add comprehensive logging setup,Setup scheduler with multiple jobs,Configure target with ECS EC2,Configure Lambda VPC,Add autoscaling configuration,Modify container image source,Modify autoscaling thresholds,Change storage size,Change environment name",1744,224,2025-06-28T19:32:46.039Z,"High",3892.94,0.00,34.76
"schema-aggregated",2.3532910000030824,0,29006,22.929281750486158,269,"Create service dependency chain,Add private web service,Configure RDS connection string env var,Add lambda function with docker,Configure lambda function URL,Configure RDS with advanced settings,Toggle inject env variables,Add S3 bucket policy,Add CI configuration,Toggle CloudFront cache invalidation",126502,225,2025-06-28T19:32:46.039Z,"High",424.94,0.00,28.33
"json-diff-kit",13.428082999998878,5428907,1150288,909.3042007240992,269,"Create service dependency chain,Add private web service,Configure RDS connection string env var,Add lambda function with docker,Configure lambda function URL,Configure RDS with advanced settings,Toggle inject env variables,Add S3 bucket policy,Add CI configuration,Toggle CloudFront cache invalidation",126502,225,2025-06-28T19:32:46.039Z,"High",74.47,5301.67,1123.33
"schema-aggregated",2.7269579999992857,0,24528,16.952690327262673,222,"Configure comprehensive permissions,Add private web service,Modify elasticache settings,Add new static service,Add new static service,Configure port health checks for network server,Change health check interval,Change base path,Add build commands,Change min instances,Change target type",144685,226,2025-06-28T19:32:46.039Z,"High",366.71,0.00,23.95
"json-diff-kit",15.099291999998968,2645752,1316712,910.0542557970764,222,"Configure comprehensive permissions,Add private web service,Modify elasticache settings,Add new static service,Add new static service,Configure port health checks for network server,Change health check interval,Change base path,Add build commands,Change min instances,Change target type",144685,226,2025-06-28T19:32:46.039Z,"High",66.23,2583.74,1285.85
"schema-aggregated",10.532124999997905,0,3057543,3285.6315416192056,241,"Add S3 bucket service,Add comprehensive logging setup,Configure lambda function URL,Configure RDS connection string env var,Remove a service,Add scheduler jobs,Add S3 bucket policy,Change health check interval,Change health check timeout,Change port number,Change environment ID",93058,227,2025-06-28T19:32:46.039Z,"High",94.95,0.00,2985.88
"json-diff-kit",17.856832999998005,10848473,1619226,1740.0180532571085,241,"Add S3 bucket service,Add comprehensive logging setup,Configure lambda function URL,Configure RDS connection string env var,Remove a service,Add scheduler jobs,Add S3 bucket policy,Change health check interval,Change health check timeout,Change port number,Change environment ID",93058,227,2025-06-28T19:32:46.039Z,"High",56.00,10594.21,1581.28
"schema-aggregated",1.3737919999985024,0,27633,39.86870581445679,238,"Add network-server service,Add comprehensive CI config,Add scheduler jobs,Configure target with ECS EC2,Configure RDS with advanced settings,Add elasticache service,Remove dependencies,Toggle container insights,Add single environment variable",69310,228,2025-06-28T19:32:46.039Z,"High",727.91,0.00,26.99
"json-diff-kit",6.628915999997844,2184934,634044,914.7944019621989,238,"Add network-server service,Add comprehensive CI config,Add scheduler jobs,Configure target with ECS EC2,Configure RDS with advanced settings,Add elasticache service,Remove dependencies,Toggle container insights,Add single environment variable",69310,228,2025-06-28T19:32:46.039Z,"High",150.85,2133.72,619.18
"schema-aggregated",2.3036670000001322,0,23848,20.85709288088158,238,"Create service dependency chain,Add environment-level env variables,Reorder services,Configure lambda function URL,Add new worker service,Modify container image source,Add integrations,Toggle sticky sessions,Add scheduler with job timeout and resource overrides,Toggle container insights,Modify autoscaling thresholds",114340,229,2025-06-28T19:32:46.039Z,"High",434.09,0.00,23.29
"json-diff-kit",12.130125000003318,0,1040189,909.7332517054399,238,"Create service dependency chain,Add environment-level env variables,Reorder services,Configure lambda function URL,Add new worker service,Modify container image source,Add integrations,Toggle sticky sessions,Add scheduler with job timeout and resource overrides,Toggle container insights,Modify autoscaling thresholds",114340,229,2025-06-28T19:32:46.039Z,"High",82.44,0.00,1015.81
