library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"schema-json-patch",1395,155677,0.6757919999981823,0,true,96.26210410457452,227,"Configure comprehensive permissions,Setup multi-service network configuration,Add docker labels,Add new RDS service,Modify elasticache settings,Add new RDS service,Change service ID,Toggle inject env variables,Toggle inject env variables,Change health check interval",161722,99.98924731182797,86,2025-06-28T19:19:32.588Z,"High",1479.75,0.00,8.6259
"fast-json-patch",1396,133940,0.5368749999979627,0,true,82.82113750757473,227,"Configure comprehensive permissions,Setup multi-service network configuration,Add docker labels,Add new RDS service,Modify elasticache settings,Add new RDS service,Change service ID,Toggle inject env variables,Toggle inject env variables,Change health check interval",161722,100,86,2025-06-28T19:19:32.588Z,"High",1862.63,0.00,8.6321
"jsondiffpatch",1395,74264,0.6887079999978596,0,true,45.920777630749065,227,"Configure comprehensive permissions,Setup multi-service network configuration,Add docker labels,Add new RDS service,Modify elasticache settings,Add new RDS service,Change service ID,Toggle inject env variables,Toggle inject env variables,Change health check interval",161722,75,86,2025-06-28T19:19:32.588Z,"High",1451.99,0.00,8.6259
"schema-json-patch",3831,430025,0.8409159999973781,0,true,210.69741690185012,224,"Batch update service resources,Setup multi-service network configuration,Add post build command,Configure port health checks for network server,Modify autoscaling thresholds,Add build commands,Change service name,Add CI configuration,Add start command,Add start command",204096,100,87,2025-06-28T19:19:32.588Z,"High",1189.18,0.00,18.7706
"fast-json-patch",3831,346455,0.7135419999976875,0,true,169.7509995296331,224,"Batch update service resources,Setup multi-service network configuration,Add post build command,Configure port health checks for network server,Modify autoscaling thresholds,Add build commands,Change service name,Add CI configuration,Add start command,Add start command",204096,100,87,2025-06-28T19:19:32.588Z,"High",1401.46,0.00,18.7706
"jsondiffpatch",3831,182866,0.8531250000014552,0,true,89.59803229852619,224,"Batch update service resources,Setup multi-service network configuration,Add post build command,Configure port health checks for network server,Modify autoscaling thresholds,Add build commands,Change service name,Add CI configuration,Add start command,Add start command",204096,75,87,2025-06-28T19:19:32.588Z,"High",1172.16,0.00,18.7706
"schema-json-patch",10,1441,0.5244999999995343,0,true,0.6584147784646736,206,"Add lambda function service,Add private web service,Add permissions configuration,Configure port health checks for network server,Add new static service,Remove environment variable,Change service type from web to worker,Change service memory,Add logging configuration,Change health check interval",218859,100,88,2025-06-28T19:19:32.588Z,"High",1906.58,0.00,0.0457
"fast-json-patch",10,1408,0.4330840000002354,0,true,0.6433365774311315,206,"Add lambda function service,Add private web service,Add permissions configuration,Configure port health checks for network server,Add new static service,Remove environment variable,Change service type from web to worker,Change service memory,Add logging configuration,Change health check interval",218859,100,88,2025-06-28T19:19:32.588Z,"High",2309.02,0.00,0.0457
"jsondiffpatch",10,984,0.6329589999986638,0,true,0.4496045399092566,206,"Add lambda function service,Add private web service,Add permissions configuration,Configure port health checks for network server,Add new static service,Remove environment variable,Change service type from web to worker,Change service memory,Add logging configuration,Change health check interval",218859,75,88,2025-06-28T19:19:32.588Z,"High",1579.88,0.00,0.0457
"schema-json-patch",11,1186,0.3858329999966372,0,true,0.700738552437223,217,"Create service dependency chain,Add environment-level env variables,Configure port health checks for network server,Modify RDS settings,Add integrations,Change build type,Modify autoscaling thresholds,Change storage size,Add single environment variable,Add static site with SPA config",169250,100,89,2025-06-28T19:19:32.588Z,"High",2591.79,0.00,0.0650
"fast-json-patch",11,1186,0.3194580000017595,0,true,0.700738552437223,217,"Create service dependency chain,Add environment-level env variables,Configure port health checks for network server,Modify RDS settings,Add integrations,Change build type,Modify autoscaling thresholds,Change storage size,Add single environment variable,Add static site with SPA config",169250,100,89,2025-06-28T19:19:32.588Z,"High",3130.30,0.00,0.0650
"jsondiffpatch",11,708,0.4925419999999576,0,true,0.4183161004431315,217,"Create service dependency chain,Add environment-level env variables,Configure port health checks for network server,Modify RDS settings,Add integrations,Change build type,Modify autoscaling thresholds,Change storage size,Add single environment variable,Add static site with SPA config",169250,75,89,2025-06-28T19:19:32.588Z,"High",2030.28,0.00,0.0650
"schema-json-patch",10,1393,0.47795899999982794,0,true,0.6740866198887008,230,"Add comprehensive CI config,Add comprehensive CI config,Add permissions configuration,Add permissions configuration,Add lambda function with docker,Change environment region,Change source branch,Change version history count,Toggle CloudFront cache invalidation,Add watch paths",206650,100,90,2025-06-28T19:19:32.588Z,"High",2092.23,0.00,0.0484
"fast-json-patch",10,1359,0.39637500000026193,0,true,0.6576336801354948,230,"Add comprehensive CI config,Add comprehensive CI config,Add permissions configuration,Add permissions configuration,Add lambda function with docker,Change environment region,Change source branch,Change version history count,Toggle CloudFront cache invalidation,Add watch paths",206650,100,90,2025-06-28T19:19:32.588Z,"High",2522.86,0.00,0.0484
"jsondiffpatch",10,957,0.5992500000029395,0,true,0.46310186305347206,230,"Add comprehensive CI config,Add comprehensive CI config,Add permissions configuration,Add permissions configuration,Add lambda function with docker,Change environment region,Change source branch,Change version history count,Toggle CloudFront cache invalidation,Add watch paths",206650,75,90,2025-06-28T19:19:32.588Z,"High",1668.75,0.00,0.0484
"schema-json-patch",8,1342,0.5664579999975103,0,true,0.5908250418244254,207,"Setup scheduler with multiple jobs,Add comprehensive CI config,Add scheduler jobs,Configure datadog integration,Add fromService environment variable,Change service name,Change source branch,Change source branch,Change build type,Change storage size,Toggle source trigger",227140,100,91,2025-06-28T19:19:32.588Z,"High",1765.36,0.00,0.0352
"fast-json-patch",8,1306,0.521708000000217,0,true,0.5749757858589416,207,"Setup scheduler with multiple jobs,Add comprehensive CI config,Add scheduler jobs,Configure datadog integration,Add fromService environment variable,Change service name,Change source branch,Change source branch,Change build type,Change storage size,Toggle source trigger",227140,100,91,2025-06-28T19:19:32.588Z,"High",1916.78,0.00,0.0352
"jsondiffpatch",8,1010,0.7251669999968726,0,true,0.44465968125385225,207,"Setup scheduler with multiple jobs,Add comprehensive CI config,Add scheduler jobs,Configure datadog integration,Add fromService environment variable,Change service name,Change source branch,Change source branch,Change build type,Change storage size,Toggle source trigger",227140,75,91,2025-06-28T19:19:32.588Z,"High",1378.99,0.00,0.0352
"schema-json-patch",1054,230026,0.5607920000002196,0,true,190.9246347941567,235,"Add comprehensive autoscaling,Add comprehensive logging setup,Add autoscaling configuration,Remove a service,Add network server ports,Configure RDS with advanced settings,Toggle source trigger,Change min instances,Change service name,Add sidecar containers,Add single environment variable,Change sticky sessions duration",120480,100,92,2025-06-28T19:19:32.588Z,"High",1783.19,0.00,8.7483
"fast-json-patch",3701,460649,0.7995840000003227,0,true,382.34478751660026,235,"Add comprehensive autoscaling,Add comprehensive logging setup,Add autoscaling configuration,Remove a service,Add network server ports,Configure RDS with advanced settings,Toggle source trigger,Change min instances,Change service name,Add sidecar containers,Add single environment variable,Change sticky sessions duration",120480,100,92,2025-06-28T19:19:32.588Z,"High",1250.65,0.00,30.7188
"jsondiffpatch",1054,176402,1.6707920000008016,1545582,true,146.41600265604248,235,"Add comprehensive autoscaling,Add comprehensive logging setup,Add autoscaling configuration,Remove a service,Add network server ports,Configure RDS with advanced settings,Toggle source trigger,Change min instances,Change service name,Add sidecar containers,Add single environment variable,Change sticky sessions duration",120480,75,92,2025-06-28T19:19:32.588Z,"High",598.52,1509.36,8.7483
"schema-json-patch",10,1533,0.5050840000003518,0,true,0.7877981222346127,230,"Add lambda function service,Add comprehensive CI config,Configure datadog integration,Add network server ports,Configure port health checks for network server,Add S3 bucket policy,Toggle multi-AZ for RDS,Change health check interval,Change build type,Change service ID,Change environment name",194593,98.5,93,2025-06-28T19:19:32.588Z,"High",1979.87,0.00,0.0514
"fast-json-patch",9,1134,0.5057500000002619,0,true,0.5827547753516313,230,"Add lambda function service,Add comprehensive CI config,Configure datadog integration,Add network server ports,Configure port health checks for network server,Add S3 bucket policy,Toggle multi-AZ for RDS,Change health check interval,Change build type,Change service ID,Change environment name",194593,100,93,2025-06-28T19:19:32.588Z,"High",1977.26,0.00,0.0463
"jsondiffpatch",10,1086,7.868708000001789,0,true,0.5580879065536787,230,"Add lambda function service,Add comprehensive CI config,Configure datadog integration,Add network server ports,Configure port health checks for network server,Add S3 bucket policy,Toggle multi-AZ for RDS,Change health check interval,Change build type,Change service ID,Change environment name",194593,75,93,2025-06-28T19:19:32.588Z,"High",127.09,0.00,0.0514
"schema-json-patch",512,80573,0.37537499999962165,0,true,104.78178318768205,263,"Configure comprehensive permissions,Add comprehensive autoscaling,Add scheduler jobs,Configure lambda function URL,Configure cross-service environment variables,Modify port configuration,Add watch paths,Change port number,Modify container image source,Change source branch,Change service memory,Change storage size",76896,100,94,2025-06-28T19:19:32.588Z,"High",2664.00,0.00,6.6583
"fast-json-patch",512,80555,0.2288330000010319,0,true,104.75837494798168,263,"Configure comprehensive permissions,Add comprehensive autoscaling,Add scheduler jobs,Configure lambda function URL,Configure cross-service environment variables,Modify port configuration,Add watch paths,Change port number,Modify container image source,Change source branch,Change service memory,Change storage size",76896,100,94,2025-06-28T19:19:32.588Z,"High",4370.00,0.00,6.6583
